Category,Category id
Action Genre,10037916
Adventure Genre,10057527
Alien Encounter Genre,10263322
Animal Genre,10244359
Animated Genre,10083353
Anime Genre,10244360
Apocalyptic Sci-Fi Genre,10259017
Apocalyptic Thriller Genre,10263318
Based on Real Events-True Stories,10320677
Biography,548524
Biopunk Genre,10263321
Book Adaptations,10320678
Comedy Genre,10037913
Courtroom Genre,10259011
Crime Genre,10067119
Cult Genre,10059216
Cyberpunk Genre,10263336
Detective Genre,10259007
Disaster Genre,10259132
Documentary Genre,10056191
Drama Genre,10037914
Educational Genre,10244362
Epic Action Genre,10259130
Erotic Genre,10060533
Experimental Genre,10186234
Faith Genre,10219204
Family Genre,10057506
Fantasy Genre,10060798
Fashion Genre,10244364
Fiction,10021602
Film-Noir,10067124
Food Genre,10244363
Foreign Genre,10057503
Found Footage Horror Genre,10257231
Future Noir Genre,10259018
Gaming Genre,10244365
Gangster Genre,10259008
Hard Sci-Fi Genre,10259016
Hard-Boiled Genre,10259009
Health Genre,10244366
Hindi Movie Genre,10201095
History,915504
Horror Genre,10037915
Kids Genre,10244361
Martial Art Genre,10053953
Medical Fiction Genre,10263320
Military Science Fiction Genre,10259021
Monster Horror Genre,10257232
Murder Mystery Genre,10320719
Musical Genre,10088213
Mystery Genre,10059928
Nature Genre,10244367
Political Thriller Genre,10320679
Psychological Horror Genre,10257228
Punk Sci-Fi Genre,10259022
Reality Genre,10244368
Road Genre,10290744
Science Fiction Genre,10053947
Short Films,10035562
Slasher Horror Genre,10257226
Space Opera Genre,10259019
Speculative Sci-Fi Genre,10259024
Splatter Horror Genre,10257227
Sport Genre,10117418
Spy Genre,10259131
Student Genre,10146642
Superhero Genre,10259135
Survival Horror Genre,10257230
Survival Thriller Genre,10263319
Technology Genre,10244369
Terror Genre,10190180
Thriller Genre,10053952
Urban Fiction Genre,10170746
Video Game Genre,10259136
War Genre,10088354
Western Genre,10057505
TV Movie,10323707
Miniseries,10323716
Spoof,10323730
Supernatural Genre,10323731
Satire Genre,10323732
Farce/Slapstick Genre,10323810
Subversive Genre,10323812
Period Genre,10323816
Military Genre,10323958
Stoner Genre,10324104
Revenge Genre,10324152
Family Life Drama Genre,10324687
Coming of Age Genre,10324691
Screwball Comedy Genre,10324936
Police Genre,10324937
Romantic Comedy Genre,10325043
Police Drama/Law Enforcement Genre,10325050
Conspiracy Genre,10325060
Crime Comedy Genre,10325432
Psychological Drama Genre,10325434
Raunchy Comedy Genre,10325436
Realistic Future Genre,10325444
Indie Genre,10325477
Suspense Genre,10325500
Human vs Robot,10325736
Student vs Teacher,10325746
Gender Bias - Keywrod,10326426
Horror Comedy Genre,10327915
Heist Genre,10327919
Romantic Mystery Genre,10327924
Romantic Mystery Genre,10327924
Family Adventure Genre,10328337
Comedy Cultural Genre,10328338
Comedy Documentary Genre,10328339
Action - Comic Genre,10328346
Alternate History Genre,10328395
Political Drama Genre,10328404
Western Drama Genre,10328639
Sitcom Genre,10329520
Science Fiction Comedy Genre,10329685
Adventure-Comic Genre,10331046
Romantic Drama Genre,10331048
Sport Comedy Genre,10331051
Action Crime Genre,10331058
Romantic Adventure Genre,10331064
Crime Drama Genre,10331548
Romance,530930
Adult,916105
Psychological Thrillers,10259035
Travel,510432
Baja California Sur,10020141
Easter Island,10138326
Koh Lanta,10174892
Stellenbosch,10161399
Adelaide,915488
Aegean Region,10159479
Africa,915506
Agra,10154212
Ahipara,10164469
Akko,10119631
Alaska,915512
Alberta,538853
Albi,10091835
Algarve,10214481
Alicante,538782
Alice Springs,10221302
Amalfi Coast,10085572
Amazon,10078759
Amber Cove,10169067
Amed,10108765
Amman,916111
Amsterdam,10062471
Andaman Island Thailand,10163400
Andhra Pradesh,510962
Andorra,538870
Anseong,10113363
Antalya,10130764
Antarctica,915626
Antigua,915638
Antofagasta,10115331
Antwerp,10107613
Ao Manao,10118006
Apache Junction,10051859
Apalachicola,10152352
Ararat,10138412
Argentina,915656
Arizona,538711
Arkansas,538627
Arles - Provence,915662
Arlington County,10179662
Aruba,511259
Asia,915698
Astoria,10038380
Athens,10043854
Atlanta,915716
Auckland,538826
Austin,10080455
Australia,915722
Austria,915728
Aveiro,10160135
Avignon Provence,915746
Ayutthaya,10196084
Azenhas do Mar,10156152
Bagan,10108754
Baguio,10097056
Bahamas,10064833
Bahrain,556544
Baker County,10201144
Bali,915788
Baltic States,10115369
Banaue,10194385
Bandung,10196664
Banff,10062480
Bangkok,915794
Bangladesh,559493
Barbados,511945
Barcelona,538457
Bariloche,10206109
Basilicata,10280468
Bath,10161194
Battambang,10113360
Bavaria,538694
Bay of Fundy,10166266
Bay of Island,10113855
Bay of Plenty,10164169
Beijing,10035279
Beirut,562206
Belfast,10102662
Belgium,915848
Belgrade,10161217
Belize,10020160
Bend,10160136
Benin,538420
Bergamo,10085611
Bergen,10086884
Berkshire,10115014
Berlin,512383
Bermuda,10108736
Bhutan,704514
Bilbao,538687
Biloxi,10139648
Bishkek,10177457
Blaine,10136620
Bled,10139653
Bodrum,10159480
Bogota,10107470
Bohol,10194388
Bolivia,536661
Bologna,10113107
Bonaire,10192617
Bora Bora,10020149
Boracay,914461
Bordeaux,538670
Borneo,10136149
Bosnia and Herzegovina,513097
Boston,538486
Botswana,538786
Brasilia,10159748
Bratislava,10255459
Brazil,914491
Brighton,704698
Brisbane,914509
British Columbia,538857
British Virgin Islands,10199780
Brittany,513408
Brooklyn,10159977
Broward County,10168318
Bruges,10094252
Brussels,914527
Bucharest,735834
Budapest,916201
Budva,10147263
Buenos Aires,10040043
Bulgaria,916203
Burgas,10024484
Burgundy,10099734
Burkina Faso,513742
Burma,10044111
Burren,10087766
Busan,914563
Byron Bay,10212100
Cabo,10020143
Cachi,10118004
Caesaria,10119632
Cafayete,10119634
Cairns,914569
Cairo,914575
Caladesi Island,10173527
Calhoun County,10152638
California,538406
Camaguey,10187313
Cambodia,914587
Cameron Highlands,10136157
Cameroon,536793
Campana Argentina,10169017
Canada,914599
Canberra,914605
Cancun,547353
Cape Town,10038378
Cape York Peninsula,10103202
Capljina,10178968
Cappadocia,10080398
Captiva Island,10173930
Caramulo,10179344
Carcassonne,10091832
Caribbean,510053
Carlsbad,10154322
Carolina,514547
Catalonia,10160138
Cayman Islands,10171236
Cebu,514705
Central America,914755
Central Oregon,10135889
Central Visayas,10194386
Centro,10201391
Cesme,10135719
Cha Am,10119636
Champagne,10089358
Charleston,10242503
Chefchaouen,10204881
Chengdu,10107839
